text,user,PROFANITY,TOXICITY,IDENTITY_ATTACK,INSULT,THREAT
@USER @USER @USER Move to North Korea where you will find all the oppressive authoritarian gun control you want. Any one of these other countries with low gun ownership should work for you too. Good luck! URL,toxic_user,0.14550048,0.24211311,0.16664957,0.22407104,0.36315936
@USER And I’ll argue all fucking day long because IM  💯  % RIGHT!!!!,toxic_user,0.92678523,0.89059085,0.3124143,0.63038814,0.75836843
@USER @USER @USER @USER @USER @USER @USER Louis Farrakahn called. He said you are doing a great job of parroting his ideas. (Means you do not have an original thought and that you are actually the puppet here).,toxic_user,0.17962757,0.4910885,0.08164722,0.5882602,0.108618736
@USER Hubby rushed me *shakes fist* will flick a pic thru this evening when I feed em again. By the way he is still the boss,toxic_user,0.39885205,0.4574199,0.1427952,0.21192662,0.7681093
@USER Bono can go away now the 90s are over you sick now,toxic_user,0.31136784,0.5739833,0.14522476,0.62691647,0.21656655
@USER i had a man tell me their body count was 40+ but refused to be with a woman who had more than 5. what the FUCK.,toxic_user,0.9567849,0.9156528,0.41261593,0.5619128,0.17844746
@USER @USER Who are you to judge a man. Is your name Jesus? Why fuss about the words he chose? How many did your Messiah @USER bring home. Stop being a troll and wake up. #MAGA #Qanon #WWG1WGA #Trump #TrustThePlan URL,toxic_user,0.1918291,0.6364068,0.37904546,0.7344112,0.03606952
@USER @USER @USER Do it with quran and then we will see how much atheist and brave she is... hindus figured it out that this type of attention grabbing big boss wanna be people are not worth it...  Go live in your 2 minutes Prime Time covered life ... Lord krishna and his followers don't care,toxic_user,0.3071879,0.45267147,0.5862775,0.419437,0.29424918
@USER @USER Lol 🤣🤣🤣 every gf and ein track. Whole ass album pahh,toxic_user,0.783563,0.7093121,0.21921541,0.43942276,0.2451147
.@USER won this round. Yucker ALWAYS interrupts his guests and it didn’t work this time. He is so rude. #MichaelAvenatti URL,toxic_user,0.30204713,0.50727814,0.123076476,0.5686718,0.2608226
@USER Where is the gun control crowd now that illegal immigrants are waltzing into our country heavily armed,toxic_user,0.21770263,0.45128632,0.6808208,0.32883957,0.5150746
@USER Cause who bitches be playing with 😭😭😭😭 god aint give me the gift for nothing,toxic_user,0.9559142,0.92262214,0.6870455,0.90778726,0.30277446
@USER Bitter Obama?  How about Seriously Worried Obama.  He is the head of all this corruption at FBI and DOJ.,toxic_user,0.13868113,0.5154597,0.14145261,0.64580464,0.13811086
@USER They could literally give two fucks af 😂 like ummm okay thanks 😂,toxic_user,0.9559232,0.93275785,0.48900875,0.734651,0.38386682
California - Creepy Fake Uber Driver Tries to Follow Woman Into Her Home    #MAGA #KAG #California #FakeUberDriver #BodyWrapRestraint #CrimeNews  URL,toxic_user,0.2468272,0.5048469,0.5381109,0.48362404,0.27266806
@USER Vote Cruz!!! Beto is part of the Deep State that will turn control back over to the corrupted liberals!!!!,toxic_user,0.3261662,0.53490317,0.47767594,0.6276207,0.20537978
@USER @USER @USER What a piece of shit,toxic_user,0.98346585,0.9719618,0.29861715,0.8999136,0.25704157
"29. @USER Listened To The Liberals; Democrats And Their Bed-Buddies In the MSM DEMAND Transparency"" From the @USER   Well, Your About To Get A YUGE Scoop Of ""Transparency"" From him. Like I Said In the Start of This Thread: Be Careful What You Wish For.  ~End. URL",toxic_user,0.14650714,0.27469763,0.270205,0.29140845,0.29775822
@USER @USER @USER Complete and utter waste of time. Liberals,toxic_user,0.37014523,0.6364068,0.58523935,0.660731,0.21089952
@USER EAT MY ASS OH MY GOD YOU BETTER BE LYING,toxic_user,0.93690646,0.94992846,0.47973,0.8453147,0.5255726
@USER He is a troll.  Not open to facts,toxic_user,0.40795833,0.63246834,0.21152958,0.79081976,0.12384809
@USER @USER @USER You’re the embarrassment who should be kicked out of the @USER,toxic_user,0.69309914,0.84474206,0.46630022,0.88075686,0.8763936
@USER @USER @USER That’s how a career in media works...people admire you. If people think you’re a piece of shit you won’t make it far.,toxic_user,0.9296971,0.8531162,0.23050858,0.8289198,0.18197103
"@USER @USER @USER Reputation? REPUTATION? She schitt her reputation away by being an ANTIFA activist! Just like good old V.I.Lenin said - a scoundrel may be useful BECAUSE they are a scoundrel""!""",toxic_user,0.4164098,0.71564984,0.3581517,0.82537186,0.20397374
@USER Typical sore loser he IS as always! Piece of shit!,toxic_user,0.9559142,0.9711705,0.28955606,0.9718166,0.18245286
After going through the system i cameto know that being a criminal (illegal) is most reputed and easy job rather than a simple (illegal) person.,toxic_user,0.08641845,0.24247299,0.15928085,0.24423164,0.23778272
@USER Everyone saying Fuck Russ dont know a damn thing about him or watched the interview 🤷‍♂️🤷‍♂️🤷‍♂️,toxic_user,0.93690646,0.8985335,0.45237103,0.75373757,0.1964812
"@USER @USER @USER Gawd you are missing the point so hard. Yes she could have. Point is she is expected too. The responsibility lies solely on the woman in our culture. The man is not berated for his actions. The woman is. Listen to you silly girl"" you are part of that culture.""",toxic_user,0.32261074,0.6836112,0.42266908,0.8026003,0.055382814
@USER Serial rape didn't seem to be a problem for liberals with Bill Clinton and Hillary who enabled him?  Go figure - can you say hypocrisy?,toxic_user,0.3407704,0.730587,0.3166076,0.8301602,0.3357772
@USER Canada doesn’t need another CUCK! We already have enough #LooneyLeft #Liberals f**king up our great country! #Qproofs #TrudeauMustGo,toxic_user,0.876051,0.831242,0.52487653,0.7992119,0.23913032
@USER We dont need gun control. We need White Male control....,toxic_user,0.29034528,0.5372861,0.7297214,0.38388723,0.55915415
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Little known fact Balaam raced donkeys and gambled on races. One day his fastest ass was winning the Jerusalem sweepstakes. And right before the finish the ass lost control running over a Samaritan and two Africans . Local antifa saw the whole thing and blamed the fastest ass!,toxic_user,0.8747446,0.8355208,0.75586027,0.8056178,0.48147708
@USER More fear tactics to make people attack her. It’s bullshit,toxic_user,0.94694924,0.90498954,0.25116253,0.68785954,0.8327779
@USER One could say that she is the one coward. She could probably end this charade but continues to sabotage our country with her silence. Plus she’s a sad over facelifted former soft porn model.,toxic_user,0.5019066,0.81469,0.17701678,0.8694859,0.15129878
@USER That’s one way to look at it. The other is that the charge is bullshit for almost everyone.,toxic_user,0.9472988,0.85748285,0.1780835,0.65796715,0.10948872
@USER Holy shit. You better not be drinking milk after eating that. Or else... 🤢,toxic_user,0.9645267,0.9156528,0.1840332,0.68785954,0.2300844
@USER No and they’re expensive ass hell,toxic_user,0.89200324,0.8606264,0.18281062,0.6356477,0.3432674
@USER @USER Yes it did... And it's on editorial... Is Joe Q the editor of X-Men... No he isn't... He is editor in Chief. He is the boss of all the other editors... Sooo he wasn't responsible... I shouldn't be arguing because this is stupid...,toxic_user,0.6544698,0.8606264,0.25017563,0.9091764,0.09075569
@USER @USER @USER What a joke! She is a Gem alright!! She is a Racist phony! Right along with this Racist Phony. That thinks she will follow me from her second account. And block me. Because I speak the truth. I could care less about follower's. Like it's a big party. I care that they discriminate URL,toxic_user,0.65579045,0.794439,0.76772135,0.8301602,0.3356947
@USER @USER @USER Could be either. Liberals like this have no shame and will do “ANYTHING”  I suspect it is the latter.,toxic_user,0.22887215,0.58832777,0.45533982,0.68785954,0.082510196
@USER @USER @USER @USER Who is fawning? And who are you to decide who is and who isn't reasonable? It is fully possible to be reasonable and still be wrong. I'm guessing you have never watched Daves show and are going by what you have heard from people you are fawning over.,toxic_user,0.14711389,0.23981696,0.077473246,0.21888216,0.1177658
@USER And there's more murder gun deaths in states with strictest gun control. So how ignorant does that fact make you,toxic_user,0.29823047,0.73183227,0.11117324,0.80613285,0.70161283
@USER @USER @USER And what does this have to do with a lying attorney and a 35 year old claim? I know it's hard for you liberals to look at two things at once,toxic_user,0.34694248,0.53490317,0.2599511,0.64430785,0.11228006
@USER @USER who really cares about any of this wack ass beef???😂💀,toxic_user,0.8066344,0.8265726,0.24785525,0.7150557,0.27667177
#DickDurbin is from Illinois. #Chicago has the strictest gun control and is a gang and drug killing field. URL,toxic_user,0.56575066,0.67517215,0.2141372,0.6090914,0.8190824
@USER fucking s league football HAHAHAH URL,toxic_user,0.9559142,0.9134367,0.2793389,0.5902669,0.24495244
@USER @USER Popular side doesn’t equal winning side. Facts are that private schools do a much better job educating students than public schools. Public school teachers get unfair perks that they don’t deserve. It’s unfair to private school teachers.,toxic_user,0.07183563,0.114570156,0.053565644,0.13712196,0.059266936
@USER I think Michelle spilled Democrats plans for civil war.. liberals are lunatics,toxic_user,0.54295194,0.8590657,0.7359344,0.895227,0.56695986
@USER @USER she is getting death threats....can you go and be a shield for her so you don’t have to wait?,toxic_user,0.32017523,0.53490317,0.16264214,0.37629017,0.858573
@USER @USER @USER @USER Oh boo you sound so ignorant with your words. We are on Top. All of America is on Top now. How about stop resisting and try to help make our nation the best for everyone not just liberals. Wake up and Walk Away.,toxic_user,0.26458952,0.6875039,0.30204293,0.794208,0.060515676
@USER Lokk at july 29 when I said Gordon would be cut for drugs and you called me a dipshit.,toxic_user,0.8310344,0.7685208,0.22420122,0.75617325,0.4406253
@USER @USER when robyn posts a selfie the world stops for a moment to appreciate it,toxic_user,0.3081385,0.26055434,0.11313901,0.25465202,0.1345435
URL WHY isn't Peter Strzok and Lisa Page in jail? They are traitors to the United States and it's people! The US does not have a two-tiered system for lawbreakers. #LockThemAllUp  #DeepState  #DrainTheSwamp  #MAGA #WalkAway  #impeachjeffsessions  #DOJ ???,toxic_user,0.10737094,0.36524728,0.29685456,0.47650677,0.31363076
@USER Only suckers are paying $40 for early access to a game they'll hate in a week,toxic_user,0.6124279,0.5876557,0.29872254,0.6428868,0.13066445
@USER @USER And yet millions of permit holding people carried legally concealed firearms that same day and didn’t hurt themselves or anyone else.   But yet they want to have stronger gun control.   Idiots!  🤨  Our wonderful media has to hype incidents that fits their agenda.,toxic_user,0.6222302,0.8341835,0.09339241,0.90104455,0.2020449
@USER He also said he had a gatlin gun and niggas that sit on the corner like boxers between rounds,toxic_user,0.783563,0.8192238,0.9256182,0.8069716,0.76032245
@USER @USER @USER Of course not she is young and dumb. If she really had a brain she wouldn't believe in socialism,toxic_user,0.7422003,0.8606264,0.46966377,0.91037136,0.14693235
@USER Blame Trump for the weather and the corruption that existed for decades in PR. What an ass typical democratic,toxic_user,0.72374076,0.75867534,0.22144172,0.8057704,0.110160425
@USER @USER @USER Explain to me where i said that wasn’t true. I know what due process means. I know when anyone goes to court over a crime like that it affects their lives. he is not exempt from the process or ridicule,toxic_user,0.3481123,0.450037,0.15892738,0.5216645,0.30123502
@USER @USER Yup! She will destroy hard working ppl and small businesses. She is evil with a pretty face and ppl are falling for it.,toxic_user,0.3853357,0.53490317,0.28200105,0.5463391,0.59542716
"@USER Someone should'veTaken"" this piece of shit to a volcano. 😂""",toxic_user,0.9706314,0.9480856,0.3018255,0.88533217,0.3083554
@USER @USER Indeed Americans need more gun control which means hitting your target. Can never have to much range time. ☺😊,toxic_user,0.21071844,0.40319768,0.44747695,0.26163048,0.7468504
@USER Holy freakin cow this is actually real from Antifa? Now we really know they are stupid. Great way to get shot or hurt.,toxic_user,0.8756354,0.8927789,0.3105678,0.87991536,0.8763936
"@USER Please don't start with what he is concerned about. She wants to go out, if he has something planned or an idea of what to do.   Movie or not, it's scary.""  Avery felt like there was something she wanted him to know, but she couldn't remember what off the top of her head.""",toxic_user,0.08873219,0.18612105,0.042133708,0.18797033,0.09782714
@USER 👀 sitting here thinking he has a killer porn stache,toxic_user,0.7656201,0.8221315,0.31064048,0.582541,0.5732354
@USER @USER Abso-fucking-lutely. That shit was here already!,toxic_user,0.983499,0.9627581,0.3275324,0.84568495,0.15089278
. @USER @USER @USER @USER Fake conservatives and their fake outrage over the budget betrayal URL URL,toxic_user,0.30655405,0.5876557,0.2931615,0.6748847,0.1389973
@USER Holder should be in prison.,toxic_user,0.24050239,0.4454029,0.26205817,0.300732,0.7644486
